,Nom de l'objet,Serveur,Actualisation,,Lot [1],Lot [10],Lot [100],,Craft,Gain
,Épée de Boisaille,Draconiros,Il y'a 1 heures,,2 459,24 498,-,,2 433,+ 26
,Épée de Fouraille,Draconiros,Il y'a 1 heures,,1 400,-,-,,437,+ 963
,Épée d'Alle,Draconiros,Il y'a 1 heures,,1 998,-,-,,972,+ 1 026
,La Triste Lame,Draconiros,Il y'a 1 heures,,5 000,-,-,,4 017,+ 983
,Épée d'Ha,Draconiros,Il y'a 1 heures,,3 900,-,-,,1 478,+ 2 422
,Goultard,Draconiros,Il y'a 1 heures,,2 000,-,-,,3 486,-1 486
,La crinière de Badoul,Draconiros,Il y'a 1 heures,,9 488,-,-,,5 950,+ 3 538
,Le Tranchant Infernal,Draconiros,Il y'a 1 heures,,400,-,-,,728,-328
,Amulette du Hibou,Draconiros,Il y'a 1 heures,,798,-,-,,369,+ 429
,Amulette de l'Ours,Draconiros,Il y'a 1 heures,,88,-,-,,1 035,-947
,Amulette du Mulou,Draconiros,Il y'a 1 heures,,4 300,-,-,,597,+ 3 703
,Arc de Boisaille,Draconiros,Il y'a 1 heures,,150,20 000,-,,894,-744
,Dagues de Boisaille,Draconiros,Il y'a 1 heures,,668,6 079,-,,450,+ 218
,Anneau de Sagesse,Draconiros,Il y'a 1 heures,,480,2 600,-,,900,-420
,Anneau de Chance,Draconiros,Il y'a 1 heures,,199,-,-,,447,-248
,Anneau d'Agilité,Draconiros,Il y'a 1 heures,,875,9 764,-,,477,+ 398
,Bottes de Bowisse,Draconiros,Il y'a 1 heures,,10 799,-,-,,4 455,+ 6 344
,L'Ecrabouilleur de Iop,Draconiros,Il y'a 1 heures,,1 499,-,-,,2 220,-721
,Baguette de Boisaille,Draconiros,Il y'a 1 heures,,30,40 000,-,,411,-381
,Bâton de Boisaille,Draconiros,Il y'a 1 heures,,900,9 200,-,,399,+ 501
,Marteau de Boisaille,Draconiros,Il y'a 1 heures,,1 194,5 000,-,,354,+ 840
,Pelle de Boisaille,Draconiros,Il y'a 1 heures,,1 672,16 000,-,,1 104,+ 568
,Ceinture de Puissance,Draconiros,Il y'a 1 heures,,3 999,-,-,,2 896,+ 1 103
