id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Draconiros,Il y'a 1 heures,1 400,-,-,437,+ 963
58,La Triste Lame,21,Épée,La Triste Lame,Draconiros,Il y'a 1 heures,5 000,-,-,4 017,+ 983
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Draconiros,Il y'a 1 heures,2 459,24 498,-,2 433,+ 26
55,Épée d'Alle,26,Épée,Épée d'Alle,Draconiros,Il y'a 1 heures,1 998,-,-,972,+ 1 026
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Draconiros,Il y'a 1 heures,9 488,-,-,5 950,+ 3 538
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Draconiros,Il y'a 1 heures,4 300,-,-,597,+ 3 703
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Draconiros,Il y'a 1 heures,400,-,-,728,-328
65,Goultard,40,Épée,Goultard,Draconiros,Il y'a 1 heures,2 000,-,-,3 486,-1 486
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Draconiros,Il y'a 1 heures,798,-,-,369,+ 429
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Draconiros,Il y'a 1 heures,88,-,-,1 035,-947
62,Épée d'Ha,17,Épée,Épée d'Ha,Draconiros,Il y'a 1 heures,3 900,-,-,1 478,+ 2 422
112,Anneau de Chance,9,Anneau,Anneau de Chance,Draconiros,Il y'a 1 heures,199,-,-,447,-248
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Draconiros,Il y'a 1 heures,150,20 000,-,894,-744
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Draconiros,Il y'a 1 heures,480,2 600,-,900,-420
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Draconiros,Il y'a 1 heures,668,6 079,-,450,+ 218
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Draconiros,Il y'a 1 heures,30,40 000,-,411,-381
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Draconiros,Il y'a 1 heures,875,9 764,-,477,+ 398
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Draconiros,Il y'a 1 heures,1 499,-,-,2 220,-721
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Draconiros,Il y'a 1 heures,1 194,5 000,-,354,+ 840
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Draconiros,Il y'a 1 heures,10 799,-,-,4 455,+ 6 344
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Draconiros,Il y'a 1 heures,900,9 200,-,399,+ 501
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Draconiros,Il y'a 1 heures,1 672,16 000,-,1 104,+ 568
165,Baguette de Glace,11,Baguette,Baguette de Glace,Draconiros,Il y'a 1 heures,649,898,-,1 107,-458
159,La Broche Céleste,40,Amulette,La Broche Céleste,Draconiros,Il y'a 1 heures,11 995,-,-,9 863,+ 2 132
157,La Gougnole,17,Amulette,La Gougnole,Draconiros,Il y'a 1 heures,500,-,-,810,-310
161,La Célébrité,27,Amulette,La Célébrité,Draconiros,Il y'a 1 heures,14 950,-,-,4 934,+ 10 016
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Draconiros,Il y'a 1 heures,3 999,-,-,2 896,+ 1 103
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Draconiros,Il y'a 1 heures,4 600,-,-,594,+ 4 006
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Draconiros,Il y'a 1 heures,23 497,-,-,24 696,-1 199
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Draconiros,Il y'a 1 heures,21 000,-,-,8 318,+ 12 682
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Draconiros,Il y'a 1 heures,158 999,-,-,197 131,-38 132
200,God Rod,67,Bâton,God Rod,Draconiros,Il y'a 1 heures,20 000,-,-,26 881,-6 881
183,Bâton Feuillu,12,Bâton,Bâton Feuillu,Draconiros,Il y'a 1 heures,36 999,-,-,12 065,+ 24 934
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Draconiros,Il y'a 1 heures,17 499,-,-,6 942,+ 10 557
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Draconiros,Il y'a 1 heures,500,-,-,3 015,-2 515
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Draconiros,Il y'a 1 heures,900,40 000,-,2 553,-1 653
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Draconiros,Il y'a 1 heures,34 888,-,-,32 231,+ 2 657
201,Hook,55,Bâton,Hook,Draconiros,Il y'a 1 heures,7 900,-,-,3 902,+ 3 998
202,Razielle,52,Épée,Razielle,Draconiros,Il y'a 1 heures,9 999,-,-,8 534,+ 1 465
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Draconiros,Il y'a 1 heures,150,1 999,-,996,-846
234,Ragnarok,66,Marteau,Ragnarok,Draconiros,Il y'a 1 heures,24 000,-,-,24 364,-364
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Draconiros,Il y'a 1 heures,798,-,-,834,-36
237,Sargasse,27,Marteau,Sargasse,Draconiros,Il y'a 1 heures,10 998,-,-,9 243,+ 1 755
236,Barabas,23,Marteau,Barabas,Draconiros,Il y'a 1 heures,3 800,-,-,3 984,-184
224,Marteau de Raclage,15,Marteau,Marteau de Raclage,Draconiros,Il y'a 1 heures,4 294,-,-,731,+ 3 563
233,Kaiser,82,Marteau,Kaiser,Draconiros,Il y'a 1 heures,11 999,-,-,6 938,+ 5 061
235,Cerberus,16,Marteau,Cerberus,Draconiros,Il y'a 1 heures,599,-,-,312,+ 287
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Draconiros,Il y'a 1 heures,999,-,-,717,+ 282
220,Chakra Style,73,Dague,Chakra Style,Draconiros,Il y'a 1 heures,24 198,-,-,23 245,+ 953
218,Bashers,29,Dague,Bashers,Draconiros,Il y'a 1 heures,11 798,-,-,8 249,+ 3 549
219,Blessdags,64,Dague,Blessdags,Draconiros,Il y'a 1 heures,16 500,-,-,19 840,-3 340
267,Arc Déroutant,19,Arc,Arc Déroutant,Draconiros,Il y'a 1 heures,449,-,-,1 539,-1 090
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Draconiros,Il y'a 1 heures,90,-,-,366,-276
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Draconiros,Il y'a 1 heures,999,-,-,1 572,-573
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Draconiros,Il y'a 1 heures,3 500,-,-,1 577,+ 1 923
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Draconiros,Il y'a 1 heures,400,-,-,909,-509
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Draconiros,Il y'a 1 heures,298,-,-,1 116,-818
250,Ares,72,Pelle,Ares,Draconiros,Il y'a 1 heures,39 987,-,-,26 567,+ 13 420
251,Barbe Grise,20,Pelle,Barbe Grise,Draconiros,Il y'a 1 heures,1 490,-,-,1 318,+ 172
271,Le Marteau du Chafer,21,Marteau,Le Marteau du Chafer,Draconiros,Il y'a 1 heures,6 499,-,-,4 586,+ 1 913
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Draconiros,Il y'a 1 heures,680,-,-,2 136,-1 456
